year,species,weight,value,trip_n,harv_n
1950,Alewife,79281300,3102352,,
1951,Redfish Acadian Ocean Perch,73941800,3428816,,
1952,Redfish Acadian Ocean Perch,60468300,2612084,,
1953,Redfish Acadian Ocean Perch,60623200,2362155,,
1954,Redfish Acadian Ocean Perch,79670700,3205500,,
1955,Redfish Acadian Ocean Perch,67685000,2577442,,
1956,Redfish Acadian Ocean Perch,64966900,2464204,,
1957,Redfish Acadian Ocean Perch,64722700,2394868,,
1958,Redfish Acadian Ocean Perch,71067800,3002566,,
1959,Redfish Acadian Ocean Perch,75224600,3116142,,
1960,Redfish Acadian Ocean Perch,78257700,3009777,,
1961,Redfish Acadian Ocean Perch,77350100,2942313,,
1962,Redfish Acadian Ocean Perch,69453400,2866916,,
1963,Redfish Acadian Ocean Perch,63904800,2935653,,
1964,Redfish Acadian Ocean Perch,58936209,2500433,,
1965,Redfish Acadian Ocean Perch,60338294,2381391,,
1966,Redfish Acadian Ocean Perch,65082169,2678683,,
1967,Redfish Acadian Ocean Perch,62153765,2408184,,
1968,Redfish Acadian Ocean Perch,57749811,2240153,,
1969,Redfish Acadian Ocean Perch,50752394,2151758,,
1970,Redfish Acadian Ocean Perch,46688234,2273971,,
1971,Redfish Acadian Ocean Perch,46629942,2347169,,
1972,Redfish Acadian Ocean Perch,42747052,2267847,,
1973,Redfish Acadian Ocean Perch,36091575,2577955,,
1974,Redfish Acadian Ocean Perch,30625696,2326496,,
1975,Redfish Acadian Ocean Perch,21513940,1979323,,
1976,Redfish Acadian Ocean Perch,20783285,2603614,,
1977,Redfish Acadian Ocean Perch,20803492,3140644,,
1978,Redfish Acadian Ocean Perch,22453627,3743286,,
1979,Redfish Acadian Ocean Perch,17836557,3534320,,
1980,Redfish Acadian Ocean Perch,13782328,3029682,,
1981,Redfish Acadian Ocean Perch,9162560,2421858,,
1982,Redfish Acadian Ocean Perch,10496030,2750801,,
1983,Redfish Acadian Ocean Perch,8314470,2094220,,
1984,Redfish Acadian Ocean Perch,6788672,1952804,,
1985,Redfish Acadian Ocean Perch,4015440,1235712,,
1986,Redfish Acadian Ocean Perch,1712677,766336,,
1987,Redfish Acadian Ocean Perch,1554720,1051956,,
1988,Redfish Acadian Ocean Perch,869561,538941,,
1989,Redfish Acadian Ocean Perch,640561,405865,,
1990,Redfish Acadian Ocean Perch,586400,315906,,
1991,Redfish Acadian Ocean Perch,498977,227433,,
1992,Redfish Acadian Ocean Perch,882561,381254,,
1993,Redfish Acadian Ocean Perch,980449,445921,,
1994,Redfish Acadian Ocean Perch,339008,227952,,
1995,Redfish Acadian Ocean Perch,289191,197954,,
1996,Redfish Acadian Ocean Perch,195672,141845,,
1997,Redfish Acadian Ocean Perch,235463,140138,,
1998,Redfish Acadian Ocean Perch,332550,203614,,
1999,Redfish Acadian Ocean Perch,395166,22915,,
2000,Redfish Acadian Ocean Perch,346034,212625,,
2001,Redfish Acadian Ocean Perch,380244,177540,,
2002,Redfish Acadian Ocean Perch,317936,184994,,
2003,Redfish Acadian Ocean Perch,317440,156699,,
2004,Redfish Acadian Ocean Perch,339307,179479,,
2005,Redfish Acadian Ocean Perch,400978,247174,,
2006,Redfish Acadian Ocean Perch,334810,245090,,
2007,Redfish Acadian Ocean Perch,304510,202427,,
2008,Redfish Acadian Ocean Perch,221722,132938,,
2009,Redfish Acadian Ocean Perch,155784,105824,,
2010,Redfish Acadian Ocean Perch,132349,97065,,
2011,Redfish Acadian Ocean Perch,123431,95522,,
2012,Redfish Acadian Ocean Perch,1054122,685702,,
2013,Redfish Acadian Ocean Perch,261244,179622,,
2014,Redfish Acadian Ocean Perch,571888,337983,,
2015,Redfish Acadian Ocean Perch,552056,356933,,
2016,Redfish Acadian Ocean Perch,209267,151306,,
2017,Redfish Acadian Ocean Perch,185473,114302,,
2018,Redfish Acadian Ocean Perch,190782,125514,,
2019,Redfish Acadian Ocean Perch,98966,57379,,
1950,Alewife,3165600,28294,,
1951,Alewife,3479200,26067,,
1952,Alewife,2783200,29763,,
1953,Alewife,2443100,27529,,
1954,Alewife,3296100,26643,,
1955,Alewife,3778600,33024,,
1956,Alewife,4587900,41833,,
1957,Alewife,3969500,32453,,
1958,Alewife,3095400,31841,,
1959,Alewife,1631400,18795,,
1960,Alewife,1412300,17609,,
1961,Alewife,1881800,26241,,
1962,Alewife,1682200,20644,,
1963,Alewife,1480300,21957,,
1964,Alewife,1479590,23543,,
1965,Alewife,3106455,43588,,
1966,Alewife,1785900,35718,,
1967,Alewife,1617400,48522,,
1968,Alewife,2249400,44988,,
1969,Alewife,1768000,35360,,
1970,Alewife,1622800,32456,,
1971,Alewife,1953600,39072,,
1972,Alewife,2216500,44330,,
1973,Alewife,2691400,80742,,
1974,Alewife,3309500,99285,,
1975,Alewife,3768300,150732,,
1976,Alewife,3394600,101838,,
1977,Alewife,3373500,134940,,
1978,Alewife,2780800,139040,,
1979,Alewife,2647600,132380,,
1980,Alewife,2644300,158658,,
1981,Alewife,232700,16289,,
1982,Alewife,1390200,97314,,
1983,Alewife,1035400,82832,,
1984,Alewife,817500,57225,,
1985,Alewife,1344900,107592,,
1986,Alewife,1010000,70700,,
1987,Alewife,791700,55419,,
1988,Alewife,662830,53026,,
1989,Alewife,803500,72315,,
1990,Alewife,783314,77085,,
1991,Alewife,429857,40575,,
1992,Alewife,524283,47185,,
1993,Alewife,212170,21151,,
1994,Alewife,151016,13591,,
1995,Alewife,247170,27190,,
1996,Alewife,310360,40074,,
1997,Alewife,464257,53507,,
1998,Alewife,545720,60030,,
1999,Alewife,591517,76897,,
2000,Alewife,560438,72857,,
2001,Alewife,962920,134809,,
2002,Alewife,1359330,176713,,
2003,Alewife,968800,136357,,
2004,Alewife,884882,134749,,
2005,Alewife,340060,56744,,
2006,Alewife,1235080,235439,,
2007,Alewife,740915,149447,,
2008,Alewife,1170469,252832,,
2009,Alewife,1383130,298719,,
2010,Alewife,1342285,290377,,
2011,Alewife,1151395,290046,,
2012,Alewife,1606535,426320,,
2013,Alewife,1423773,350785,,
2014,Alewife,1720285,482212,,
2015,Alewife,1295998,415433,,
2016,Alewife,1292662,398861,,
2017,Alewife,1682174,569623,,
2018,Alewife,1963269,677530,,
2019,Alewife,2154989,827865,,
1964,Yellow Eel,22884,5019,,
1965,Yellow Eel,52100,11462,,
1966,Yellow Eel,48700,9740,,
1967,Yellow Eel,48647,9439,,
1968,Yellow Eel,65520,14248,,
1969,Yellow Eel,37926,7964,,
1970,Yellow Eel,37600,8688,,
1971,Yellow Eel,54300,15204,,
1972,Yellow Eel,70210,24578,,
1973,Yellow Eel,79890,29555,,
1974,Yellow Eel,79524,32318,,
1975,Yellow Eel,154836,82380,,
1976,Yellow Eel,191025,93665,,
1979,Yellow Eel,111206,89214,,
1980,Yellow Eel,105463,111061,,
1981,Yellow Eel,55125,45308,,
1982,Yellow Eel,45051,36637,,
1983,Yellow Eel,11900,8925,,
1985,Yellow Eel,24100,18228,,
1986,Yellow Eel,16703,13219,,
1987,Yellow Eel,13288,13700,,
1989,Yellow Eel,27900,29247,,
1990,Yellow Eel,66164,86320,,
1991,Yellow Eel,18217,27331,,
1992,Yellow Eel,30672,55823,,
1993,Yellow Eel,14521,28022,,
1994,Yellow Eel,64135,85473,,
1995,Yellow Eel,35697,70006,,
1996,Yellow Eel,47720,,,
1997,Yellow Eel,30008,,,
1998,Yellow Eel,20671,46511,,
1999,Yellow Eel,36087,,,
2000,Yellow Eel,14349,16974,,
2001,Yellow Eel,14482,29238,,
2002,Yellow Eel,13133,30859,,
2003,Yellow Eel,15312,41042,,
2004,Yellow Eel,34841,77568,,
2005,Yellow Eel,17189,47463,,
2006,Yellow Eel,18619,54721,,
2007,Yellow Eel,13120,46577,,
2008,Yellow Eel,12496,41862,,
2009,Yellow Eel,2525,7575,,
2010,Yellow Eel,3038,9113,,
2011,Yellow Eel,4065,13008,,
2012,Yellow Eel,11275,36078,,
2013,Yellow Eel,6691,21410,,
2014,Yellow Eel,7578,24251,,
2015,Yellow Eel,4142,13254,,
2016,Yellow Eel,6811,21795,,
2017,Yellow Eel,6358,20347,,
2018,Yellow Eel,2832,9062,,
2019,Yellow Eel,2567,8214,,
,Yellow Eel,175711,262596,,
,Yellow Eel,133388,161892,,
1994,Monkfish,9361533,4657153,,
1995,Monkfish,9582432,4710443,,
1996,Monkfish,9392857,4573793,,
1997,Monkfish,8107412,4086652,,
1998,Monkfish,6237090,3133417,,
1999,Monkfish,7628858,5207031,,
2000,Monkfish,8601299,8875864,,
2001,Monkfish,10983433,7990779,,
2002,Monkfish,11127249,6248135,,
2003,Monkfish,13290830,7852098,,
2004,Monkfish,10566510,6840097,,
2005,Monkfish,7115213,6220142,,
2006,Monkfish,3666084,3237700,,
2007,Monkfish,2376334,2400533,,
2008,Monkfish,1177908,1468539,,
2009,Monkfish,603217,524771,,
2010,Monkfish,404156,393097,,
2011,Monkfish,532639,577738,,
2012,Monkfish,1075116,1047317,,
2013,Monkfish,874262,726155,,
2014,Monkfish,632918,560931,,
2015,Monkfish,740104,612448,,
2016,Monkfish,542412,456247,,
2017,Monkfish,882687,623119,,
2018,Monkfish,1149594,674282,,
2019,Monkfish,1291726,759253,,
1950,Plaice American (Dab),1613700,60385,,
1951,Plaice American (Dab),2019500,100900,,
1952,Plaice American (Dab),1866000,96926,,
1953,Plaice American (Dab),1413500,81537,,
1954,Plaice American (Dab),1654100,89629,,
1955,Plaice American (Dab),1386400,84455,,
1956,Plaice American (Dab),1448200,75287,,
1957,Plaice American (Dab),1152400,65333,,
1958,Plaice American (Dab),968400,62279,,
1959,Plaice American (Dab),870800,45269,,
1960,Plaice American (Dab),711100,40845,,
1961,Plaice American (Dab),688500,32881,,
1962,Plaice American (Dab),515800,24867,,
1963,Plaice American (Dab),454600,21992,,
1964,Plaice American (Dab),572703,26270,,
1965,Plaice American (Dab),718953,34753,,
1966,Plaice American (Dab),870086,47936,,
1967,Plaice American (Dab),753075,45872,,
1968,Plaice American (Dab),560531,31627,,
1969,Plaice American (Dab),353928,23445,,
1970,Plaice American (Dab),721256,64119,,
1971,Plaice American (Dab),509631,48701,,
1972,Plaice American (Dab),526817,67083,,
1973,Plaice American (Dab),770415,112628,,
1974,Plaice American (Dab),721810,124186,,
1975,Plaice American (Dab),1083578,243459,,
1976,Plaice American (Dab),2055967,606331,,
1977,Plaice American (Dab),5819200,1765599,,
1978,Plaice American (Dab),8338002,3123725,,
1979,Plaice American (Dab),11644502,4172117,,
1980,Plaice American (Dab),14633889,4943565,,
1981,Plaice American (Dab),13616540,5853803,,
1982,Plaice American (Dab),16032135,7037494,,
1983,Plaice American (Dab),12244414,5971663,,
1984,Plaice American (Dab),8295110,5059507,,
1985,Plaice American (Dab),7182743,5216387,,
1986,Plaice American (Dab),6024720,4998675,,
1987,Plaice American (Dab),6508738,6516725,,
1988,Plaice American (Dab),5795825,5585425,,
1989,Plaice American (Dab),4969719,5332464,,
1990,Plaice American (Dab),2754265,2960902,,
1991,Plaice American (Dab),4499218,4382925,,
1992,Plaice American (Dab),6777604,6477655,,
1993,Plaice American (Dab),6084917,7414640,,
1994,Plaice American (Dab),5875137,7300627,,
1995,Plaice American (Dab),4946581,6346767,,
1996,Plaice American (Dab),4556522,5883221,,
1997,Plaice American (Dab),3929218,5035257,,
1998,Plaice American (Dab),3423150,4338900,,
1999,Plaice American (Dab),3017709,3763362,,
2000,Plaice American (Dab),5187014,5338494,,
2001,Plaice American (Dab),5363105,5223611,,
2002,Plaice American (Dab),4080193,4622074,,
2003,Plaice American (Dab),2684184,3297418,,
2004,Plaice American (Dab),1646476,2037788,,
2005,Plaice American (Dab),1240775,1747374,,
2006,Plaice American (Dab),784021,1384132,,
2007,Plaice American (Dab),584051,982776,,
2008,Plaice American (Dab),453522,1158830,,
2009,Plaice American (Dab),323322,329728,,
2010,Plaice American (Dab),194423,282846,,
2011,Plaice American (Dab),142036,211495,,
2012,Plaice American (Dab),254636,429252,,
2013,Plaice American (Dab),484159,779015,,
2014,Plaice American (Dab),487782,873494,,
2015,Plaice American (Dab),647027,1181142,,
2017,Plaice American (Dab),316540,796208,,
2019,Plaice American (Dab),419750,781601,,
1950,Cod Atlantic,6613000,304150,,
1951,Cod Atlantic,5292800,289632,,
1952,Cod Atlantic,4614500,256454,,
1953,Cod Atlantic,3769100,213921,,
1954,Cod Atlantic,3688900,195077,,
1955,Cod Atlantic,2863200,146214,,
1956,Cod Atlantic,2746200,133730,,
1957,Cod Atlantic,2352400,122732,,
1958,Cod Atlantic,2735400,150074,,
1959,Cod Atlantic,2694000,144403,,
1960,Cod Atlantic,2897200,144470,,
1961,Cod Atlantic,2506500,124007,,
1962,Cod Atlantic,2260000,107384,,
1963,Cod Atlantic,1960200,87644,,
1964,Cod Atlantic,2394246,107302,,
1965,Cod Atlantic,2641683,129719,,
1966,Cod Atlantic,2802362,176295,,
1967,Cod Atlantic,3495513,187564,,
1968,Cod Atlantic,5036606,235179,,
1969,Cod Atlantic,4616709,237851,,
1970,Cod Atlantic,5426597,356915,,
1971,Cod Atlantic,4379488,335212,,
1972,Cod Atlantic,4432288,436649,,
1973,Cod Atlantic,4034894,497687,,
1974,Cod Atlantic,4003672,541414,,
1975,Cod Atlantic,5594578,910725,,
1976,Cod Atlantic,6366673,1429263,,
1977,Cod Atlantic,9125373,1974989,,
1978,Cod Atlantic,10886020,2263753,,
1979,Cod Atlantic,10330200,2591490,,
1980,Cod Atlantic,11441058,2659426,,
1981,Cod Atlantic,10146371,3169504,,
1982,Cod Atlantic,12251802,3658222,,
1983,Cod Atlantic,12083116,3736262,,
1984,Cod Atlantic,11794465,3943350,,
1985,Cod Atlantic,10352939,4095390,,
1986,Cod Atlantic,10154740,5526283,,
1987,Cod Atlantic,9935134,6989634,,
1988,Cod Atlantic,8104717,4033956,,
1989,Cod Atlantic,12395874,7253087,,
1990,Cod Atlantic,15276501,9388134,,
1991,Cod Atlantic,21179886,16285661,,
1992,Cod Atlantic,12995190,10789171,,
1993,Cod Atlantic,9217757,7963623,,
1994,Cod Atlantic,8250246,7079548,,
1995,Cod Atlantic,5323648,5087070,,
1996,Cod Atlantic,4864337,4078101,,
1997,Cod Atlantic,3983734,3413268,,
1998,Cod Atlantic,2400124,2582965,,
1999,Cod Atlantic,1573694,1851678,,
2000,Cod Atlantic,2602240,2994368,,
2001,Cod Atlantic,2941934,3114399,,
2002,Cod Atlantic,2904089,3203755,,
2003,Cod Atlantic,2386655,2954969,,
2004,Cod Atlantic,2372604,3161157,,
2005,Cod Atlantic,1964554,2815242,,
2006,Cod Atlantic,1420243,2371488,,
2007,Cod Atlantic,1371737,2215546,,
2008,Cod Atlantic,1324467,3769248,,
2009,Cod Atlantic,1238893,1534862,,
2010,Cod Atlantic,748130,1388705,,
2011,Cod Atlantic,814075,1617475,,
2012,Cod Atlantic,492714,1234108,,
2013,Cod Atlantic,286299,736154,,
2014,Cod Atlantic,404122,884372,,
2015,Cod Atlantic,254596,496752,,
2016,Cod Atlantic,166082,341502,,
2017,Cod Atlantic,80312,218930,,
2018,Cod Atlantic,90017,212132,,
2019,Cod Atlantic,88181,240687,,
1950,Halibut Atlantic,86100,20470,,
1951,Halibut Atlantic,114000,26784,,
1952,Halibut Atlantic,89000,24913,,
1953,Halibut Atlantic,78500,23937,,
1954,Halibut Atlantic,105400,29077,,
1955,Halibut Atlantic,153800,36862,,
1956,Halibut Atlantic,107400,29221,,
1957,Halibut Atlantic,124300,28507,,
1958,Halibut Atlantic,136300,35034,,
1959,Halibut Atlantic,97400,24591,,
1960,Halibut Atlantic,89900,24029,,
1961,Halibut Atlantic,69100,21221,,
1962,Halibut Atlantic,92200,30329,,
1963,Halibut Atlantic,92400,31034,,
1964,Halibut Atlantic,76590,24840,,
1965,Halibut Atlantic,92677,31662,,
1966,Halibut Atlantic,101941,37351,,
1967,Halibut Atlantic,99735,40007,,
1968,Halibut Atlantic,64395,25963,,
1969,Halibut Atlantic,52503,21450,,
1970,Halibut Atlantic,51660,25004,,
1971,Halibut Atlantic,77031,36737,,
1972,Halibut Atlantic,74626,51175,,
1973,Halibut Atlantic,60045,54084,,
1974,Halibut Atlantic,47542,53626,,
1975,Halibut Atlantic,45220,47911,,
1976,Halibut Atlantic,48109,50006,,
1977,Halibut Atlantic,46401,67564,,
1978,Halibut Atlantic,74726,106879,,
1979,Halibut Atlantic,88574,145954,,
1980,Halibut Atlantic,70931,111481,,
1981,Halibut Atlantic,62261,97220,,
1982,Halibut Atlantic,88145,142583,,
1983,Halibut Atlantic,88497,168610,,
1984,Halibut Atlantic,123168,236014,,
1985,Halibut Atlantic,94410,195554,,
1986,Halibut Atlantic,82659,195202,,
1987,Halibut Atlantic,55331,158241,,
1988,Halibut Atlantic,125374,280167,,
1989,Halibut Atlantic,40219,106312,,
1990,Halibut Atlantic,20503,49830,,
1991,Halibut Atlantic,43438,111013,,
1992,Halibut Atlantic,35070,85160,,
1993,Halibut Atlantic,30143,97825,,
1994,Halibut Atlantic,29664,104042,,
1995,Halibut Atlantic,11485,43172,,
1996,Halibut Atlantic,18069,65452,,
1997,Halibut Atlantic,22632,78806,,
1998,Halibut Atlantic,7708,26867,,
1999,Halibut Atlantic,11731,49143,,
2000,Halibut Atlantic,6217,24723,,
2001,Halibut Atlantic,11100,38891,,
2002,Halibut Atlantic,11175,45958,,
2003,Halibut Atlantic,10480,43216,,
2004,Halibut Atlantic,14411,59025,,
2005,Halibut Atlantic,24909,70292,,
2006,Halibut Atlantic,30018,139229,,
2007,Halibut Atlantic,42856,204783,,
2008,Halibut Atlantic,46278,236042,,
2009,Halibut Atlantic,80715,369342,,
2010,Halibut Atlantic,33139,197789,,
2011,Halibut Atlantic,36607,239319,,
2012,Halibut Atlantic,49786,332137,,
2013,Halibut Atlantic,50493,330195,,
2014,Halibut Atlantic,65830,438460,,
2015,Halibut Atlantic,93404,622592,,
2016,Halibut Atlantic,108724,636950,,
2017,Halibut Atlantic,73243,448047,,
2018,Halibut Atlantic,52027,310081,,
2019,Halibut Atlantic,52813,293241,,
1950,Herring Atlantic,185481500,1269467,,
1951,Herring Atlantic,59738100,913689,,
1952,Herring Atlantic,144661100,1752497,,
1953,Herring Atlantic,100587500,1621170,,
1954,Herring Atlantic,123602000,1769516,,
1955,Herring Atlantic,99415800,1352969,,
1956,Herring Atlantic,140472300,2299320,,
1957,Herring Atlantic,153621100,2312056,,
1958,Herring Atlantic,170977300,2562805,,
1959,Herring Atlantic,117149800,1880121,,
1960,Herring Atlantic,152327300,2486250,,
1961,Herring Atlantic,54462600,1035522,,
1962,Herring Atlantic,156699400,2374552,,
1963,Herring Atlantic,152316800,1649042,,
1964,Herring Atlantic,57660641,1209581,,
1965,Herring Atlantic,70179523,1167683,,
1966,Herring Atlantic,58298675,1208693,,
1967,Herring Atlantic,64599660,1537697,,
1968,Herring Atlantic,59703321,1668443,,
1969,Herring Atlantic,54213635,967657,,
1970,Herring Atlantic,36593185,653114,,
1971,Herring Atlantic,28570370,687346,,
1972,Herring Atlantic,44689750,1787072,,
1973,Herring Atlantic,37384405,1095072,,
1974,Herring Atlantic,47397980,1792546,,
1975,Herring Atlantic,38247475,1422695,,
1976,Herring Atlantic,70233465,3053366,,
1977,Herring Atlantic,73049915,3545465,,
1978,Herring Atlantic,66895150,3781612,,
1979,Herring Atlantic,89375145,4583641,,
1980,Herring Atlantic,107823120,5976744,,
1981,Herring Atlantic,114592828,6435366,,
1982,Herring Atlantic,51160800,2758156,,
1983,Herring Atlantic,40036938,2171224,,
1984,Herring Atlantic,44960437,2449934,,
1985,Herring Atlantic,32120729,1905771,,
1986,Herring Atlantic,43644838,2440200,,
1987,Herring Atlantic,45158678,2551476,,
1988,Herring Atlantic,36443512,2368897,,
1989,Herring Atlantic,34446305,1882496,,
1990,Herring Atlantic,49391482,2665381,,
1991,Herring Atlantic,53630630,3601524,,
1992,Herring Atlantic,61835897,3947739,,
1993,Herring Atlantic,76608916,4832917,,
1994,Herring Atlantic,77880630,4642750,,
1995,Herring Atlantic,94853634,5760054,,
1996,Herring Atlantic,111016104,6804505,,
1997,Herring Atlantic,123236252,7075316,,
1998,Herring Atlantic,68255041,4746242,,
1999,Herring Atlantic,111415907,7710270,,
2000,Herring Atlantic,100096801,6400254,,
2001,Herring Atlantic,115824675,7164559,,
2002,Herring Atlantic,67168589,4618318,,
2003,Herring Atlantic,96680581,7296176,,
2004,Herring Atlantic,92134922,7942709,,
2005,Herring Atlantic,89339497,9341079,,
2006,Herring Atlantic,89797819,9499679,,
2007,Herring Atlantic,71750312,8250463,,
2008,Herring Atlantic,67482579,8327328,,
2009,Herring Atlantic,64605734,7850007,,
2010,Herring Atlantic,57500777,8572391,,
2011,Herring Atlantic,97053021,14372011,,
2012,Herring Atlantic,92527533,14483090,,
2013,Herring Atlantic,98858907,15492024,,
2014,Herring Atlantic,103529863,16211924,,
2015,Herring Atlantic,86441073,13525989,,
2016,Herring Atlantic,78425124,19475541,,
2017,Herring Atlantic,65415273,17712598,,
2018,Herring Atlantic,62198413,16662228,,
2019,Herring Atlantic,13137030,5755729,,
1964,Mackerel Atlantic,488083,18076,,
1965,Mackerel Atlantic,669615,42689,,
1966,Mackerel Atlantic,689795,22849,,
1967,Mackerel Atlantic,352683,15754,,
1968,Mackerel Atlantic,387757,17128,,
1969,Mackerel Atlantic,248598,11658,,
1970,Mackerel Atlantic,481500,21595,,
1971,Mackerel Atlantic,224691,14192,,
1972,Mackerel Atlantic,91895,14577,,
1973,Mackerel Atlantic,732905,461405,,
1974,Mackerel Atlantic,283602,33868,,
1975,Mackerel Atlantic,144759,21571,,
1976,Mackerel Atlantic,404563,81102,,
1977,Mackerel Atlantic,330366,77963,,
1978,Mackerel Atlantic,483958,97072,,
1979,Mackerel Atlantic,333957,84339,,
1980,Mackerel Atlantic,544472,78971,,
1981,Mackerel Atlantic,395106,71227,,
1982,Mackerel Atlantic,412451,82087,,
1983,Mackerel Atlantic,435638,66134,,
1984,Mackerel Atlantic,159969,30388,,
1985,Mackerel Atlantic,633985,76089,,
1986,Mackerel Atlantic,333442,90190,,
1987,Mackerel Atlantic,315015,76130,,
1988,Mackerel Atlantic,1154843,251898,,
1989,Mackerel Atlantic,2706923,604503,,
1990,Mackerel Atlantic,1860026,408001,,
1991,Mackerel Atlantic,2056007,607019,,
1992,Mackerel Atlantic,115807,21499,,
1993,Mackerel Atlantic,96438,28533,,
1994,Mackerel Atlantic,94380,40145,,
1995,Mackerel Atlantic,64349,24902,,
1996,Mackerel Atlantic,40141,12324,,
1997,Mackerel Atlantic,9250,4088,,
1998,Mackerel Atlantic,9852,5139,,
2002,Mackerel Atlantic,15709,9100,,
2004,Mackerel Atlantic,58152,11808,,
2005,Mackerel Atlantic,84468,13544,,
2006,Mackerel Atlantic,22344,13647,,
2007,Mackerel Atlantic,253643,68227,,
2008,Mackerel Atlantic,481322,73512,,
2009,Mackerel Atlantic,53951,30230,,
2010,Mackerel Atlantic,354472,66040,,
2011,Mackerel Atlantic,198031,34108,,
2012,Mackerel Atlantic,41649,14239,,
2013,Mackerel Atlantic,1025986,164290,,
2014,Mackerel Atlantic,1370579,330501,,
2015,Mackerel Atlantic,1123614,301547,,
2016,Mackerel Atlantic,372938,94302,,
2017,Mackerel Atlantic,1374121,309016,,
2018,Mackerel Atlantic,385936,97573,,
2019,Mackerel Atlantic,560050,165561,,
1950,Pollock,6949800,160091,,
1951,Pollock,5971800,207002,,
1952,Pollock,7052000,189899,,
1953,Pollock,5633900,133446,,
1954,Pollock,4529300,105388,,
1955,Pollock,5415900,125103,,
1956,Pollock,5585600,125044,,
1957,Pollock,3719600,97271,,
1958,Pollock,4364000,141155,,
1959,Pollock,3689000,113174,,
1960,Pollock,3974700,106759,,
1961,Pollock,3206100,103355,,
1962,Pollock,2569000,83318,,
1963,Pollock,2488600,73482,,
1964,Pollock,1321336,44116,,
1965,Pollock,1092640,47162,,
1966,Pollock,1277931,59635,,
1967,Pollock,1095055,54723,,
1968,Pollock,1504416,58103,,
1969,Pollock,1212223,50209,,
1970,Pollock,810966,49378,,
1971,Pollock,890268,55369,,
1972,Pollock,1325834,92823,,
1973,Pollock,2356724,187118,,
1974,Pollock,3594008,328327,,
1975,Pollock,5916759,547344,,
1976,Pollock,7717166,874133,,
1977,Pollock,10685179,1405744,,
1978,Pollock,15466479,2445942,,
1979,Pollock,13139499,2304685,,
1980,Pollock,13512109,2247223,,
1981,Pollock,13712517,2882458,,
1982,Pollock,12005873,2183236,,
1983,Pollock,11113324,1724382,,
1984,Pollock,14512747,2025078,,
1985,Pollock,12387232,1701591,,
1986,Pollock,10947351,2798608,,
1987,Pollock,15560632,6216374,,
1988,Pollock,9774556,3502810,,
1989,Pollock,6140953,2835515,,
1990,Pollock,5664213,2907161,,
1991,Pollock,6972351,3879213,,
1992,Pollock,7523866,5130825,,
1993,Pollock,5573935,3732562,,
1994,Pollock,3074755,2706542,,
1995,Pollock,2904864,2874447,,
1996,Pollock,2598742,1889808,,
1997,Pollock,3373173,1971567,,
1998,Pollock,4672666,3097611,,
1999,Pollock,3567574,3111134,,
2000,Pollock,3955032,3258044,,
2001,Pollock,3446768,2447862,,
2002,Pollock,2958177,2385568,,
2003,Pollock,4084978,2206167,,
2004,Pollock,4190200,2346892,,
2005,Pollock,5258613,3104506,,
2006,Pollock,3678191,2309060,,
2007,Pollock,4249066,2159728,,
2008,Pollock,4063929,2315971,,
2009,Pollock,3040387,2046629,,
2010,Pollock,1640355,1502498,,
2011,Pollock,2324875,1919852,,
2012,Pollock,2665811,2526892,,
2013,Pollock,2226593,2560807,,
2014,Pollock,2318515,2878378,,
2015,Pollock,1381059,1963082,,
2016,Pollock,1049370,1662861,,
2017,Pollock,848136,1182332,,
2018,Pollock,818142,987796,,
2019,Pollock,488179,638582,,
1964,Salmon Atlantic,454,385,,
1965,Salmon Atlantic,208,161,,
1966,Salmon Atlantic,292,236,,
1967,Salmon Atlantic,232,211,,
1968,Salmon Atlantic,61,61,,
1969,Salmon Atlantic,18,18,,
1970,Salmon Atlantic,182,182,,
1972,Salmon Atlantic,100,100,,
1973,Salmon Atlantic,63,69,,
1974,Salmon Atlantic,68,84,,
1975,Salmon Atlantic,269,342,,
1976,Salmon Atlantic,43,69,,
1977,Salmon Atlantic,70,100,,
1978,Salmon Atlantic,474,1115,,
1979,Salmon Atlantic,145,77,,
1980,Salmon Atlantic,126,149,,
1981,Salmon Atlantic,30,90,,
1985,Salmon Atlantic,29,24,,
1990,Salmon Atlantic,4589809,16064331,,
1991,Salmon Atlantic,10370379,30000000,,
1992,Salmon Atlantic,12869672,45315788,,
1993,Salmon Atlantic,14866654,42554384,,
1994,Salmon Atlantic,13511472,35619618,,
1995,Salmon Atlantic,22107550,56686710,,
1996,Salmon Atlantic,22020910,46287953,,
1997,Salmon Atlantic,26964843,49484451,,
1998,Salmon Atlantic,28965124,60438625,,
1999,Salmon Atlantic,26985331,58197870,,
2000,Salmon Atlantic,36049476,78948352,,
2001,Salmon Atlantic,29105536,58211072,,
2002,Salmon Atlantic,14987837,16936256,,
2003,Salmon Atlantic,13243419,28208482,,
2004,Salmon Atlantic,18773038,39986571,,
2005,Salmon Atlantic,11602436,23204872,,
2006,Salmon Atlantic,10303944,20607888,,
2007,Salmon Atlantic,8562278,21405695,,
2008,Salmon Atlantic,19873323,56638971,,
2009,Salmon Atlantic,13211196,36330789,,
2010,Salmon Atlantic,24530940,76781842,,
1950,Wolffish Atlantic,256400,6265,,
1951,Wolffish Atlantic,233000,6253,,
1952,Wolffish Atlantic,193900,5598,,
1953,Wolffish Atlantic,164800,5199,,
1954,Wolffish Atlantic,154400,5722,,
1955,Wolffish Atlantic,133100,4076,,
1956,Wolffish Atlantic,116800,3566,,
